기업명,연도,보고서유형,매출액,영업이익
제일파마홀딩스,2021,사업보고서,"762,568,056,298","-8,974,887,678"
에이엔피,2020,반기보고서,"49,893,638,502","-6,982,633,733"
에이엔피,2020,사업보고서,"82,078,262,375","-11,594,834,942"
에이엔피,2021,반기보고서,"35,475,963,918","-5,002,160,054"
에이엔피,2021,사업보고서,"69,285,788,506","-11,966,559,122"
한창제지,2020,반기보고서,"84,945,281,461","6,792,045,526"
한창제지,2020,사업보고서,"171,478,302,287","17,247,280,915"
한창제지,2021,반기보고서,"87,110,118,879","10,330,136,440"
한창제지,2021,사업보고서,"182,209,638,870","17,762,577,766"
넥센,2020,반기보고서,"901,727,675,530","12,426,789,912"
넥센,2020,사업보고서,"1,968,536,372,991","62,331,788,527"
넥센,2021,반기보고서,"1,152,655,835,545","42,864,777,296"
넥센,2021,사업보고서,"2,403,881,270,993","33,579,042,980"
삼성공조,2020,반기보고서,"32,608,531,665","-1,058,560,307"
삼성공조,2020,사업보고서,"63,768,468,961","-1,299,934,221"
삼성공조,2021,반기보고서,"39,136,858,868","-203,707,992"
삼성공조,2021,사업보고서,"79,578,435,154","1,170,697,408"
세방전지,2020,반기보고서,"605,700,069,935","37,970,378,592"
세방전지,2020,사업보고서,"1,252,791,016,185","86,348,974,704"
세방전지,2021,반기보고서,"651,136,148,273","60,407,972,951"
세방전지,2021,사업보고서,"1,352,007,672,441","99,704,951,541"
진원생명과학,2020,반기보고서,"18,706,747,120","-7,262,625,069"
진원생명과학,2020,사업보고서,"41,502,728,973","-18,459,101,152"
진원생명과학,2021,반기보고서,"21,984,328,940","-9,365,240,814"
진원생명과학,2021,사업보고서,"38,700,355,313","-27,516,242,932"
참엔지니어링,2020,반기보고서,"57,706,291,989","-5,179,484,762"
참엔지니어링,2020,사업보고서,"168,672,528,847","7,046,068,143"
참엔지니어링,2021,반기보고서,"81,428,218,552","-2,243,065,466"
참엔지니어링,2021,사업보고서,"150,562,978,171","2,623,050,818"
한국무브넥스,2020,반기보고서,"374,711,848,364","671,031,796"
한국무브넥스,2020,사업보고서,"881,568,285,914","13,774,017,645"
한국무브넥스,2021,반기보고서,"492,942,884,650","13,546,017,754"
한국무브넥스,2021,사업보고서,"1,003,927,830,852","26,202,053,084"
코스모신소재,2020,반기보고서,"83,932,998,323","3,695,474,849"
코스모신소재,2020,사업보고서,"204,252,718,287","12,437,917,352"
코스모신소재,2021,반기보고서,"165,332,210,736","11,606,051,301"
코스모신소재,2021,사업보고서,"305,893,094,697","21,792,842,464"
덕성,2020,반기보고서,"51,982,293,853","2,157,962,345"
덕성,2020,사업보고서,"117,682,291,648","5,564,655,019"
덕성,2021,반기보고서,"53,617,272,905","1,909,882,248"
덕성,2021,사업보고서,"115,176,863,547","3,979,104,643"
한신기계공업,2020,반기보고서,"23,074,172,962","1,666,781,281"
한신기계공업,2020,사업보고서,"51,636,393,234","3,875,105,145"
한신기계공업,2021,반기보고서,"23,927,367,290","2,026,974,037"
한신기계공업,2021,사업보고서,"54,365,248,586","5,160,637,787"
코스모화학,2020,반기보고서,"158,364,393,331","2,767,785,924"
코스모화학,2020,사업보고서,"355,501,971,405","5,000,687,087"
코스모화학,2021,반기보고서,"263,294,167,142","14,805,274,609"
코스모화학,2021,사업보고서,"512,614,348,130","30,483,818,557"
가온전선,2020,반기보고서,"456,422,887,997","8,593,311,470"
가온전선,2020,사업보고서,"857,415,249,064","12,650,885,274"
가온전선,2021,반기보고서,"504,487,237,087","7,199,176,215"
가온전선,2021,사업보고서,"1,070,383,204,799","16,571,777,888"
S-Oil,2020,반기보고서,"8,650,222,000,000","-1,171,567,000,000"
S-Oil,2020,사업보고서,"16,829,681,000,000","-1,099,146,000,000"
S-Oil,2021,반기보고서,"12,055,807,000,000","1,200,235,000,000"
S-Oil,2021,사업보고서,"27,463,918,000,000","2,140,942,000,000"
한화에어로스페이스,2020,반기보고서,"2,220,082,228,192","73,401,132,469"
한화에어로스페이스,2020,사업보고서,"5,321,444,270,673","243,947,058,546"
한화에어로스페이스,2021,반기보고서,"2,898,829,242,684","198,442,234,823"
한화에어로스페이스,2021,사업보고서,"6,415,087,932,347","383,046,885,903"
삼화전자공업,2020,반기보고서,"19,279,666,976","-1,219,843,238"
삼화전자공업,2020,사업보고서,"40,116,152,080","-1,256,701,661"
삼화전자공업,2021,반기보고서,"22,353,964,978","-1,388,865,934"
삼화전자공업,2021,사업보고서,"44,342,176,391","-3,986,875,661"
현대제철,2020,반기보고서,"8,781,245,136,985","-15,735,917,719"
현대제철,2020,사업보고서,"18,023,398,349,630","73,032,437,891"
현대제철,2021,반기보고서,"10,549,247,268,574","849,198,139,169"
현대제철,2021,사업보고서,"22,849,920,977,857","2,447,503,013,134"
써니전자,2020,반기보고서,"8,653,658,341","1,116,292,725"
써니전자,2020,사업보고서,"16,423,123,838","1,200,510,393"
써니전자,2021,반기보고서,"8,094,948,600","808,221,183"
써니전자,2021,사업보고서,"16,408,490,531","1,782,881,472"
현대비앤지스틸,2020,반기보고서,"332,126,575,811","8,958,823,982"
현대비앤지스틸,2020,사업보고서,"680,242,922,739","33,401,582,935"
현대비앤지스틸,2021,반기보고서,"411,966,971,027","46,758,288,729"
현대비앤지스틸,2021,사업보고서,"855,704,014,920","89,655,269,568"
사조오양,2020,반기보고서,"154,685,791,884","11,514,921,690"
사조오양,2020,사업보고서,"327,621,185,493","26,725,042,896"
사조오양,2021,반기보고서,"157,393,196,085","14,065,235,311"
사조오양,2021,사업보고서,"328,881,778,560","20,393,329,855"
삼화전기,2020,반기보고서,"91,764,604,100","1,374,497,425"
삼화전기,2020,사업보고서,"199,302,909,242","5,839,464,837"
삼화전기,2021,반기보고서,"125,205,371,939","12,668,366,378"
삼화전기,2021,사업보고서,"247,098,495,129","21,822,500,847"
평화홀딩스,2020,반기보고서,"218,229,984,400","-8,687,493,243"
평화홀딩스,2020,사업보고서,"521,111,233,466","-3,058,288,427"
평화홀딩스,2021,반기보고서,"317,404,965,607","10,019,565,759"
평화홀딩스,2021,사업보고서,"627,732,854,800","7,598,932,267"
일신석재,2020,반기보고서,"28,132,747,245","852,649,862"
일신석재,2020,사업보고서,"58,742,051,912","1,641,325,226"
일신석재,2021,반기보고서,"37,205,451,237","923,458,932"
일신석재,2021,사업보고서,"74,742,972,573","826,387,310"
KG스틸,2020,반기보고서,"1,163,655,159,030","56,629,135,766"
KG스틸,2020,사업보고서,"2,342,443,590,900","110,778,751,212"
KG스틸,2021,반기보고서,"1,485,128,554,991","140,166,430,226"
KG스틸,2021,사업보고서,"3,354,789,186,331","296,911,904,979"
아이에스동서,2020,반기보고서,"529,880,592,479","83,120,587,282"
아이에스동서,2020,사업보고서,"1,200,412,716,484","209,023,343,475"
아이에스동서,2021,반기보고서,"645,506,130,374","91,471,279,461"
아이에스동서,2021,사업보고서,"1,608,440,924,896","310,765,130,275"
SH에너지화학,2020,반기보고서,"44,437,792,081","-6,487,083,405"
SH에너지화학,2020,사업보고서,"93,584,261,789","-7,851,790,882"
SH에너지화학,2021,반기보고서,"59,602,020,211","-398,555,883"
SH에너지화학,2021,사업보고서,"139,801,659,440","342,824,636"
대한화섬,2020,반기보고서,"46,119,274,876","3,904,142,304"
대한화섬,2020,사업보고서,"86,893,259,068","2,998,627,909"
대한화섬,2021,반기보고서,"52,504,837,204","3,584,096,322"
대한화섬,2021,사업보고서,"117,346,874,657","3,156,867,052"
코리아써키트,2020,반기보고서,"369,660,685,979","10,503,012,505"
코리아써키트,2020,사업보고서,"902,121,287,287","13,403,451,925"
코리아써키트,2021,반기보고서,"602,852,742,393","7,870,881,511"
코리아써키트,2021,사업보고서,"1,424,168,502,751","85,112,839,470"
신세계,2020,반기보고서,"2,211,259,728,529","-39,839,529,349"
신세계,2020,사업보고서,"4,769,279,391,849","88,483,188,736"
신세계,2021,반기보고서,"2,715,288,957,698","219,812,634,445"
신세계,2021,사업보고서,"6,316,435,934,254","517,400,647,833"
OCI홀딩스,2020,반기보고서,"970,236,639,000","-137,188,942,000"
OCI홀딩스,2020,사업보고서,"2,002,516,778,000","-86,145,075,000"
OCI홀딩스,2021,반기보고서,"1,341,112,907,000","213,366,873,000"
OCI홀딩스,2021,사업보고서,"3,243,996,752,000","625,984,935,000"
삼일제약,2020,반기보고서,"61,864,856,545","5,441,772,157"
삼일제약,2020,사업보고서,"122,998,992,149","6,538,397,865"
삼일제약,2021,반기보고서,"66,153,082,992","1,747,546,833"
삼일제약,2021,사업보고서,"134,246,777,887","399,740,768"
인스코비,2020,반기보고서,"24,846,972,171","-1,769,770,159"
인스코비,2020,사업보고서,"57,817,812,934","-1,005,143,899"
인스코비,2021,반기보고서,"32,003,659,142","-1,407,044,638"
인스코비,2021,사업보고서,"71,665,525,213","-2,421,495,654"
일성아이에스,2020,반기보고서,"20,615,155,535","-442,749,950"
일성아이에스,2020,사업보고서,"40,600,732,254","-1,947,784,508"
일성아이에스,2021,반기보고서,"18,913,398,217","-1,268,340,736"
일성아이에스,2021,사업보고서,"42,089,835,817","-1,797,410,519"
현대건설,2020,반기보고서,"8,603,014,000,000","319,205,000,000"
현대건설,2020,사업보고서,"16,970,859,000,000","548,972,000,000"
현대건설,2021,반기보고서,"8,533,102,000,000","341,867,000,000"
현대건설,2021,사업보고서,"18,065,534,000,000","753,504,000,000"
TCC스틸,2020,반기보고서,"217,937,650,500","1,240,361,586"
TCC스틸,2020,사업보고서,"431,797,912,297","970,928,249"
TCC스틸,2021,반기보고서,"242,293,967,283","8,017,550,961"
TCC스틸,2021,사업보고서,"536,651,129,324","25,597,715,868"
에이프로젠바이오로직스,2020,반기보고서,"27,332,857,203","-1,144,092,184"
에이프로젠바이오로직스,2020,사업보고서,"53,319,976,202","-2,605,967,402"
에이프로젠바이오로직스,2021,반기보고서,"27,441,319,957","-2,010,581,171"
에이프로젠바이오로직스,2021,사업보고서,"56,481,701,589","-3,799,173,381"
F&F 홀딩스,2020,반기보고서,"332,777,713,062","37,812,054,328"
F&F 홀딩스,2020,사업보고서,"837,615,841,670","122,578,985,908"
F&F 홀딩스,2021,반기보고서,"16,827,853,020","2,404,206,178"
F&F 홀딩스,2021,사업보고서,"727,126,345,365","223,050,455,460"
아남전자,2020,반기보고서,"69,785,109","101,394"
아남전자,2020,사업보고서,"224,352,656","5,891,295"
아남전자,2021,반기보고서,"142,990,025","4,372,134"
아남전자,2021,사업보고서,"314,437,329","13,225,147"
HD현대미포,2020,반기보고서,"1,501,477,467,000","45,757,729,000"
HD현대미포,2020,사업보고서,"2,792,011,090,000","36,689,901,000"
HD현대미포,2021,반기보고서,"1,407,315,567,000","-174,575,153,000"
HD현대미포,2021,사업보고서,"2,887,212,251,000","-217,325,424,000"
GS건설,2020,반기보고서,"4,988,841,258,621","336,170,543,611"
GS건설,2020,사업보고서,"10,122,930,837,450","750,397,845,885"
GS건설,2021,반기보고서,"4,245,809,036,514","301,545,392,492"
GS건설,2021,사업보고서,"9,036,575,422,803","646,485,539,335"
삼아알미늄,2020,반기보고서,"96,146,410,709","3,870,252,052"
삼아알미늄,2020,사업보고서,"197,013,476,791","7,380,512,541"
삼아알미늄,2021,반기보고서,"119,574,051,984","7,037,473,069"
삼아알미늄,2021,사업보고서,"252,965,524,544","15,447,143,092"
한국전자홀딩스,2020,반기보고서,"97,938,321,468","-1,945,927,862"
한국전자홀딩스,2020,사업보고서,"221,480,449,265","-195,791,683"
한국전자홀딩스,2021,반기보고서,"153,073,507,064","15,055,239,086"
한국전자홀딩스,2021,사업보고서,"331,176,392,129","38,507,381,292"
삼성SDI,2020,반기보고서,"4,956,144,040,656","157,785,667,166"
삼성SDI,2020,사업보고서,"11,294,770,446,035","671,335,358,424"
삼성SDI,2021,반기보고서,"6,297,480,772,441","428,373,751,492"
삼성SDI,2021,사업보고서,"13,553,220,248,796","1,067,575,600,497"
삼성전기,2020,반기보고서,"4,036,676,734,310","260,555,358,087"
삼성전기,2020,사업보고서,"8,208,738,308,011","829,130,678,277"
삼성전기,2021,반기보고서,"4,847,454,013,143","670,814,519,014"
삼성전기,2021,사업보고서,"9,675,036,127,726","1,486,872,833,804"
동부건설,2020,반기보고서,"603,798,716,898","30,260,697,283"
동부건설,2020,사업보고서,"1,214,628,970,723","52,134,864,451"
동부건설,2021,반기보고서,"561,907,666,415","28,391,866,235"
동부건설,2021,사업보고서,"1,144,872,823,605","61,251,228,945"
케이씨티시,2020,반기보고서,"238,557,849,747","9,174,207,733"
케이씨티시,2020,사업보고서,"488,733,779,599","20,961,616,726"
케이씨티시,2021,반기보고서,"312,387,923,520","12,937,426,500"
케이씨티시,2021,사업보고서,"694,737,899,435","29,603,505,899"
코오롱글로벌,2020,반기보고서,"1,712,966,941,594","80,265,330,633"
코오롱글로벌,2020,사업보고서,"3,928,224,323,173","176,349,970,997"
코오롱글로벌,2021,사업보고서,"4,749,508,021,023","241,515,934,058"
빙그레,2020,반기보고서,"462,129,262,033","33,151,514,326"
빙그레,2020,사업보고서,"959,129,489,604","39,847,416,288"
빙그레,2021,반기보고서,"558,605,557,812","19,528,678,977"
빙그레,2021,사업보고서,"1,147,435,118,625","26,243,919,355"
녹십자홀딩스,2020,반기보고서,"778,126,623,521","16,159,234,981"
녹십자홀딩스,2020,사업보고서,"1,719,325,650,407","70,732,029,705"
녹십자홀딩스,2021,반기보고서,"802,653,710,878","27,051,225,177"
녹십자홀딩스,2021,사업보고서,"1,840,558,602,978","86,244,224,819"
시알홀딩스,2020,반기보고서,"344,445,653,262","5,467,976,306"
시알홀딩스,2020,사업보고서,"705,226,744,013","22,921,569,157"
시알홀딩스,2021,반기보고서,"359,108,305,878","15,716,218,474"
시알홀딩스,2021,사업보고서,"746,291,404,630","33,138,447,600"
남양유업,2020,반기보고서,"475,695,623,753","-32,527,778,211"
남양유업,2020,사업보고서,"948,926,410,855","-77,144,710,503"
남양유업,2021,반기보고서,"470,540,106,570","-34,974,086,592"
남양유업,2021,사업보고서,"956,084,029,872","-77,853,692,930"
남선알미늄,2020,반기보고서,"135,330,843,676","1,335,977,698"
남선알미늄,2020,사업보고서,"268,474,785,986","-1,515,275,872"
남선알미늄,2021,반기보고서,"123,817,765,149","-963,403,479"
남선알미늄,2021,사업보고서,"230,343,536,592","-6,912,235,686"
한국화장품제조,2020,반기보고서,"35,594,482,909","340,625,261"
한국화장품제조,2020,사업보고서,"61,990,281,674","-2,178,203,055"
한국화장품제조,2021,반기보고서,"36,813,282,293","747,846,823"
한국화장품제조,2021,사업보고서,"67,809,682,461","-771,314,063"
현대코퍼레이션,2020,반기보고서,"1,536,478,142,744","18,006,726,973"
현대코퍼레이션,2020,사업보고서,"2,880,885,745,209","33,238,150,521"
현대코퍼레이션,2021,반기보고서,"1,567,950,735,442","13,741,559,329"
현대코퍼레이션,2021,사업보고서,"3,782,497,523,034","35,069,901,698"
LS,2020,반기보고서,"5,080,818,000,000","187,560,000,000"
LS,2020,사업보고서,"10,444,316,000,000","419,168,000,000"
LS,2021,반기보고서,"6,245,220,000,000","326,611,000,000"
LS,2021,사업보고서,"13,089,102,000,000","583,656,000,000"
SK네트웍스,2020,반기보고서,"5,308,091,000,000","71,199,000,000"
SK네트웍스,2020,사업보고서,"10,625,906,000,000","123,949,000,000"
SK네트웍스,2021,반기보고서,"5,295,591,000,000","53,542,000,000"
SK네트웍스,2021,사업보고서,"11,018,140,000,000","121,978,000,000"
경농,2020,반기보고서,"185,440,251,201","29,189,761,569"
경농,2020,사업보고서,"248,295,523,801","14,281,976,627"
경농,2021,반기보고서,"194,554,718,725","29,657,281,397"
경농,2021,사업보고서,"270,269,449,649","16,758,990,471"
티웨이홀딩스,2020,반기보고서,"176,666,179,144","-72,724,678,453"
티웨이홀딩스,2020,사업보고서,"276,908,903,766","-177,740,674,351"
티웨이홀딩스,2021,반기보고서,"99,174,795,681","-79,754,388,499"
티웨이홀딩스,2021,사업보고서,"226,746,469,915","-148,528,985,743"
동방아그로,2020,반기보고서,"99,639,868,353","16,241,544,087"
동방아그로,2020,사업보고서,"129,521,685,086","9,342,248,535"
동방아그로,2021,반기보고서,"107,207,312,277","16,830,645,237"
동방아그로,2021,사업보고서,"134,065,934,141","8,197,671,412"
송원산업,2020,반기보고서,"408,688,000,000","34,233,000,000"
송원산업,2020,사업보고서,"807,768,000,000","68,010,000,000"
송원산업,2021,반기보고서,"454,578,000,000","39,080,000,000"
송원산업,2021,사업보고서,"998,190,000,000","105,714,000,000"
진흥기업,2020,반기보고서,"176,443,710,456","6,915,204,840"
진흥기업,2020,사업보고서,"377,247,251,739","14,680,716,277"
진흥기업,2021,반기보고서,"185,924,886,717","25,658,472,164"
진흥기업,2021,사업보고서,"444,244,783,883","43,348,738,057"
한국석유공업,2020,반기보고서,"232,060,802,360","8,080,674,397"
한국석유공업,2020,사업보고서,"484,013,218,472","17,445,000,515"
한국석유공업,2021,반기보고서,"294,481,714,372","8,519,433,366"
한국석유공업,2021,사업보고서,"628,912,392,131","15,555,452,409"
천일고속,2020,반기보고서,"16,902,191,926","-4,550,346,551"
천일고속,2020,사업보고서,"31,159,428,124","-9,995,625,509"
천일고속,2021,반기보고서,"13,846,245,943","-5,806,807,898"
천일고속,2021,사업보고서,"29,342,954,504","-9,844,065,237"
대원강업,2020,반기보고서,"373,606,494,696","-7,906,747,696"
대원강업,2020,사업보고서,"861,230,959,669","5,212,549,273"
대원강업,2021,반기보고서,"469,316,053,117","-1,577,886,976"
대원강업,2021,사업보고서,"862,222,796,887","-4,958,511,406"
조광피혁,2020,반기보고서,"43,854,728,830","5,786,324,132"
조광피혁,2020,사업보고서,"97,316,423,369","15,116,990,524"
조광피혁,2021,반기보고서,"52,752,414,531","7,739,018,031"
조광피혁,2021,사업보고서,"104,248,548,584","10,948,431,766"
세방,2020,반기보고서,"438,139,516,349","11,555,102,766"
세방,2020,사업보고서,"842,238,652,659","16,388,544,263"
세방,2021,반기보고서,"474,341,702,758","15,342,005,259"
세방,2021,사업보고서,"1,057,709,412,045","29,158,209,219"
KBI동양철관,2020,반기보고서,"91,838,229,274","5,217,878,995"
KBI동양철관,2020,사업보고서,"173,822,459,249","7,418,419,627"
KBI동양철관,2021,반기보고서,"81,076,516,467","-1,396,961,655"
KBI동양철관,2021,사업보고서,"182,021,205,252","-3,231,448,525"
대유에이텍,2020,반기보고서,"602,677,934,780","-6,727,127,121"
대유에이텍,2020,사업보고서,"1,466,904,247,750","47,164,956,738"
대유에이텍,2021,반기보고서,"751,691,800,170","10,336,378,637"
대유에이텍,2021,사업보고서,"1,655,785,868,294","42,271,370,549"
남광토건,2020,반기보고서,"108,165,996,194","4,155,373,678"
남광토건,2020,사업보고서,"237,961,500,135","15,215,334,844"
남광토건,2021,반기보고서,"146,456,166,567","5,774,618,944"
남광토건,2021,사업보고서,"356,740,019,691","20,804,647,592"
삼영전자공업,2020,반기보고서,"97,075,889,284","5,344,292,991"
삼영전자공업,2020,사업보고서,"200,568,030,314","9,249,986,884"
삼영전자공업,2021,반기보고서,"120,447,731,024","11,975,576,965"
삼영전자공업,2021,사업보고서,"238,877,794,978","15,712,130,457"
신영와코루,2020,반기보고서,"91,207,442,165","2,248,083,547"
신영와코루,2020,사업보고서,"177,981,407,270","515,442,717"
신영와코루,2021,반기보고서,"96,522,479,677","2,799,147,486"
신영와코루,2021,사업보고서,"189,412,826,757","3,690,487,329"
조비,2020,반기보고서,"54,443,432,849","5,377,150,923"
조비,2020,사업보고서,"73,654,579,178","3,815,673,132"
조비,2021,반기보고서,"56,434,733,003","4,116,023,067"
조비,2021,사업보고서,"84,597,515,362","3,077,405,830"
한국공항,2020,반기보고서,"161,146,286,230","-32,261,408,662"
한국공항,2020,사업보고서,"298,900,583,931","-48,985,070,314"
한국공항,2021,반기보고서,"162,701,252,657","-3,512,426,934"
한국공항,2021,사업보고서,"345,532,183,624","-902,546,870"
조광페인트,2020,반기보고서,"94,853,561,719","-2,111,247,912"
조광페인트,2020,사업보고서,"201,303,245,096","-4,780,599,314"
조광페인트,2021,반기보고서,"115,236,858,518","-4,260,231,467"
조광페인트,2021,사업보고서,"238,547,800,177","-8,796,482,623"
SB성보,2020,반기보고서,"44,730,227,221","4,925,165,035"
SB성보,2020,사업보고서,"51,733,628,517","-3,712,416,585"
SB성보,2021,반기보고서,"49,895,533,253","5,923,384,679"
SB성보,2021,사업보고서,"57,675,736,223","1,038,402,940"
삼천리,2020,반기보고서,"1,882,194,169,820","66,835,303,988"
삼천리,2020,사업보고서,"3,213,828,580,349","95,778,913,593"
삼천리,2021,반기보고서,"1,916,239,175,467","78,854,923,634"
삼천리,2021,사업보고서,"3,763,315,856,391","69,998,065,700"
조흥,2020,반기보고서,"107,866,615,590","4,431,902,214"
조흥,2020,사업보고서,"222,604,295,865","11,787,348,030"
조흥,2021,반기보고서,"117,340,905,675","11,072,556,137"
조흥,2021,사업보고서,"250,861,244,971","19,072,641,425"
금양,2020,반기보고서,"88,659,462,170","4,029,769,575"
금양,2020,사업보고서,"176,169,811,092","6,006,943,032"
금양,2021,반기보고서,"102,323,213,310","6,572,256,860"
금양,2021,사업보고서,"217,719,113,621","12,135,981,942"
사조대림,2020,반기보고서,"823,985,915,648","18,777,214,638"
사조대림,2020,사업보고서,"1,718,104,062,168","49,420,063,503"
사조대림,2021,반기보고서,"876,413,885,156","49,331,516,348"
사조대림,2021,사업보고서,"1,813,694,742,925","102,255,264,027"
비비안,2020,반기보고서,"96,557,823,928","-372,708,978"
비비안,2020,사업보고서,"183,301,139,509","2,011,566,911"
비비안,2021,반기보고서,"100,110,554,591","1,393,221,572"
비비안,2021,사업보고서,"187,863,421,226","1,419,136,499"
SNT다이내믹스,2020,반기보고서,"143,220,938,772","7,038,199,312"
SNT다이내믹스,2020,사업보고서,"301,754,407,743","13,625,430,204"
SNT다이내믹스,2021,반기보고서,"156,596,674,876","7,811,047,877"
SNT다이내믹스,2021,사업보고서,"335,954,012,592","20,587,466,954"
한신공영,2020,반기보고서,"791,150,989,783","54,756,100,690"
한신공영,2020,사업보고서,"1,556,870,961,770","119,942,232,673"
한신공영,2021,반기보고서,"597,300,598,201","16,353,429,030"
한신공영,2021,사업보고서,"1,311,144,762,227","44,647,806,717"
농심,2020,반기보고서,"1,355,698,169,622","104,960,394,287"
농심,2020,사업보고서,"2,639,795,633,339","160,297,491,725"
농심,2021,반기보고서,"1,282,333,251,499","45,585,489,475"
농심,2021,사업보고서,"2,662,982,988,213","106,139,720,895"
삼영,2020,반기보고서,"59,881,722,943","1,573,941,574"
삼영,2020,사업보고서,"117,657,776,920","1,317,049,495"
삼영,2021,반기보고서,"65,108,022,697","1,411,158,389"
삼영,2021,사업보고서,"133,269,776,206","2,591,808,229"
성신양회,2020,반기보고서,"320,256,293,260","9,558,942,340"
성신양회,2020,사업보고서,"722,305,595,863","21,195,353,796"
성신양회,2021,반기보고서,"410,555,222,787","8,834,379,922"
성신양회,2021,사업보고서,"833,543,563,842","30,023,204,984"
신라교역,2020,반기보고서,"180,686,329,550","-1,712,928,744"
신라교역,2020,사업보고서,"372,322,115,284","-4,878,559,975"
신라교역,2021,반기보고서,"166,345,304,045","9,281,764,184"
신라교역,2021,사업보고서,"346,502,046,058","16,894,920,312"
신풍,2020,반기보고서,"21,480,334,816","-6,381,110,937"
신풍,2020,사업보고서,"33,771,091,309","-10,378,451,993"
신풍,2021,반기보고서,"15,550,752,806","-1,712,455,426"
신풍,2021,사업보고서,"25,902,411,942","-3,965,236,682"
종근당홀딩스,2020,반기보고서,"422,136,941,501","58,830,856,035"
종근당홀딩스,2020,사업보고서,"858,118,780,736","89,262,180,331"
종근당홀딩스,2021,반기보고서,"481,160,438,182","27,981,424,458"
종근당홀딩스,2021,사업보고서,"925,975,076,416","34,410,730,012"
크라운해태홀딩스,2020,반기보고서,"532,268,010,070","35,741,164,480"
크라운해태홀딩스,2020,사업보고서,"923,222,519,676","54,315,676,779"
크라운해태홀딩스,2021,반기보고서,"459,058,106,014","22,771,526,875"
크라운해태홀딩스,2021,사업보고서,"928,177,931,986","39,307,029,722"
한독,2020,반기보고서,"238,557,836,537","14,246,750,716"
한독,2020,사업보고서,"503,611,879,693","28,376,314,663"
한독,2021,반기보고서,"242,892,897,326","13,566,021,924"
한독,2021,사업보고서,"517,641,069,438","28,006,350,245"
SG글로벌,2020,반기보고서,"38,296,224,766","671,370,880"
SG글로벌,2020,사업보고서,"85,060,365,619","4,795,750,207"
SG글로벌,2021,반기보고서,"35,378,037,616","446,727,243"
SG글로벌,2021,사업보고서,"57,771,768,373","-565,908,642"
SK디스커버리,2020,반기보고서,"2,314,988,503,883","136,372,244,442"
SK디스커버리,2020,사업보고서,"4,519,464,055,798","172,966,917,132"
SK디스커버리,2021,반기보고서,"2,894,261,627,483","69,395,767,560"
SK디스커버리,2021,사업보고서,"6,614,328,160,700","74,366,472,698"
샘표,2020,반기보고서,"153,348,620,317","25,475,943,611"
샘표,2020,사업보고서,"319,076,436,534","41,110,653,286"
샘표,2021,반기보고서,"169,648,634,328","11,984,253,295"
샘표,2021,사업보고서,"348,963,423,665","21,904,156,438"
흥아해운,2020,반기보고서,"48,382,562,934","-2,983,960,336"
흥아해운,2020,사업보고서,"88,938,838,463","-5,797,542,983"
흥아해운,2021,반기보고서,"36,505,758,005","-2,480,890,143"
흥아해운,2021,사업보고서,"81,724,313,869","-1,874,688,534"
GS글로벌,2020,반기보고서,"1,532,058,601,714","33,793,800,093"
GS글로벌,2020,사업보고서,"2,815,020,979,457","32,299,928,715"
GS글로벌,2021,반기보고서,"1,480,917,463,890","19,319,573,350"
GS글로벌,2021,사업보고서,"3,849,040,520,289","38,846,703,450"
금호건설,2020,반기보고서,"790,995,048,692","34,864,962,051"
금호건설,2020,사업보고서,"1,829,579,064,933","81,217,411,079"
금호건설,2021,반기보고서,"943,590,793,311","57,437,543,477"
금호건설,2021,사업보고서,"2,065,076,215,393","111,591,652,916"
삼부토건,2020,반기보고서,"173,723,851,327","2,919,600,202"
삼부토건,2020,사업보고서,"379,362,245,615","-7,849,588,856"
삼부토건,2021,반기보고서,"170,393,865,024","2,351,748,473"
삼부토건,2021,사업보고서,"357,047,939,605","-4,353,122,537"
삼화콘덴서공업,2020,반기보고서,"116,781,706,902","14,416,972,042"
삼화콘덴서공업,2020,사업보고서,"242,514,202,405","27,097,501,736"
삼화콘덴서공업,2021,반기보고서,"132,404,015,679","19,579,268,515"
삼화콘덴서공업,2021,사업보고서,"262,159,285,746","33,168,936,415"
페이퍼코리아,2020,반기보고서,"278,703,573,504","18,341,212,993"
페이퍼코리아,2020,사업보고서,"484,064,481,529","34,611,431,739"
페이퍼코리아,2021,반기보고서,"198,146,567,818","12,922,366,151"
페이퍼코리아,2021,사업보고서,"435,282,695,963","31,459,196,423"
동양,2020,반기보고서,"288,789,231,990","1,018,662,919"
동양,2020,사업보고서,"603,129,522,484","-15,279,688,856"
동양,2021,반기보고서,"329,660,709,257","1,081,313,359"
동양,2021,사업보고서,"699,569,458,171","7,617,953,056"
한화,2020,반기보고서,"25,466,065,000,000","797,761,000,000"
한화,2020,사업보고서,"50,926,451,000,000","1,582,045,000,000"
한화,2021,반기보고서,"25,515,311,000,000","1,617,440,000,000"
한화,2021,사업보고서,"52,836,069,000,000","2,927,888,000,000"
JW중외제약,2020,반기보고서,"265,482,037,048","-5,827,339,561"
JW중외제약,2020,사업보고서,"547,335,707,795","-1,322,981,932"
JW중외제약,2021,반기보고서,"288,123,937,503","11,370,968,463"
JW중외제약,2021,사업보고서,"606,584,944,778","31,199,849,285"
영풍,2020,반기보고서,"1,448,750,509,299","27,116,165,970"
영풍,2020,사업보고서,"3,183,432,777,257","46,683,478,556"
영풍,2021,반기보고서,"1,629,522,261,324","15,580,967,325"
